text,label
"Над вдавлением морщинки расположены дугообразно, образуя круг.",0
Голень с 195-198 сенсиллами.,0
", довольно узкие, зеленые; наружные листочки обертки от яйцевидных до яйцевидно-ланцетных, прилегающие к внутренним, но краям довольно широкобеловатые, почти перепончатые, с заметными жилками, без рожков, внутренние листочки линейно-ланцетные, без рожков или отчасти с едва заметными рожками.",0
СОдействия компонентов на получение фокусированного полезного результата.,1
Психология соответственно выступает как учение об этом процессе со стороны содержания деятельности в отношении к ее субъектам.,1
"В психологии смыслом (не только жизни, но и любого действия, поступка, события и т.д.) принято называть внутренне мотивированное, индивидуальное значение для субъекта того или иного действия, поступка, события.",1
"Листья сверху темно-зеленые, рассеянноопушенные, снизу более светлые, с курчавым опушением, с черешками в 1.5-2 раза более",0
"Аданальные щетинки adx (164-168) заметно расширены и срединной части, опушенные; ad2 (114-131), ad2 (98-110) и adA (98-110) слабо расширенные и менее опушенные.",0
Длина тела 6.0-8.8 мм.,0
Лирифиесуры iad не обнаружены.,0
"Однако в обеих традициях навык рассматривается как образование, формирующееся через тренировку и практику.",1
"Волоски 3-го членика слабо головчатые (0.022-0.028), 0.6-0.8",0
Усики шести- члениковые.,0
"Говорилось, что „сознание"" есть термин очень сбивчивый»; оно понимается главным образом как феномен сугубо индивидуальный, связанный с накоплением, трансформацией и организацией опыта индивида, или как проявление духовной связи между людьми.",1
"Глазки довольно маленькие, отношение POD : : OOD 0.9; расстояние между задним глазком и задним краем головы 1.2-1.3 OOD.",0
"почки мелкие, шаровидные, 2-4 мм в диам.",0
"феномен значительной избыточности генома эукариот в отношении некодирующих последовательностей нуклеотидов известен в генетике под названием """"парадокса С».",1
Конкретное языковое сознание представляет собой социально детерминированное явление.,1
«память есть вечное онтологическое начало».,1
"При этом представители, например, психоаналитического направления толкуют сознательное как результат превращения бессознательного в процедурах психотерапии (когда «анализанд» приходит к такому же пониманию своего состояния, которое раскрывается «аналистом»).",1
"По его мнению, текст как система знаков, подлежащая пониманию, есть первичная данность (реальность) и исходная точка всякой гуманитарной дисциплины.",1
и 15-18 мкм в диам.,0
"Четыре головные сенсиллы в форме тонких щетинок длиной 2.0- 2.5 мкм, что равно 22-26% диаметра области губ.",0
"Марксистская психология рассматривает сознание как функцию мозга, представляющую собой специфически человеческое отражение бытия.",1
Пространственную организацию ядра также рассматривают как «механизм эпигенетической регуляции»;,1
Описание.,0
Жужжальца черные.,0
"Двух-трехрядные лучи без однорядных окончаний или с короткими, однорядными окончаниями из 2-6 клеток, расположенных чаще с одной стороны луча.",0
"Эзофастома бокаловилная, вооружена более крупным дорсальным зубом и двумя мелкими, субвентральными зубами.",0
"boldyrevi, но анальная пластинка более сходна с таковой Ph.",0
"Растения многолетние, поликарпические, почти голые, с вертикальным тонким корневищем, с каудексом, цельным или немного ветвистым.",0
Пыльники с ресничками на верхушке.,0
"Нотогастр (рис. 1, 1,2) округлой формы.",0
"Листья овальные, продолговатоовальные или продолговато-обратноланцетные, острые или короткозаостренные, в основании ширококлиновидные или округлые, пильчатые, с расставленными мелкими согнутыми зубцами или почти цельнокрайные, слегка подвернутые, плотные (жестковатые в сухом состоянии), от рассеянно-волосистых до более или менее густо опушенных, сверху ярко-зеленые, лоснящиеся, снизу сизые, со слабо выступающими боковыми жилками.",0
Плотность 1.91(2) г/см3 (определена гидростатическим методом в водном растворе Клернчн с п = 1.,0
Длина тела 1.74 мм.,0
"Текст - это сообщение, объективированное в виде письменного доку- мента, литературно обработанное в соответствии с типом этого документа, состоящее из ряда особых единств, объединенных разными типами лекси- ческой, грамматической и логической связи, и имеющее определенный мо- дальный характер и прагматическую установку.",1
"Комплекс Фп, возможных для той или иной языковой единицы и определяющих ее поведение в речи, образует потенциал функционирования языковой единицы.",1
"Блеск перламутровый на гранях на плоскостях спайности, а на изломе жирный.",0
