text,label
"пластинки (обр. 260, табл.",0
Шпиц в 3.6-4.6 раза основания 6-го членика.,0
пластинка с 2-4 волосками на диске и 11 - 15 по краю.,0
"В время теория относительности (О. ТО), являясь теорией гравитации;",1
Взаимодействие между популяциями есть прежде всего взаимоотражение их структур.,1
"обладает спайностью по {001} и менее по {010}, излом; твердость по шкале Мооса 2.5.",0
условием мировоззрения стали объективность и независимость явления от наблюдателя;,1
"бугры сравнительно, расходящиеся, бугор слабо намечен.",0
"чешуйки, с очень шипом.",0
Фамулюс (е).,0
Термин образ автора предложен В.В. Виноградовым как из инструментов анализа речи;,1
"Ростральные {го, 184-192), ламеллярные (1е, 246-250), {in, 254-266), {еха, 184-192) и {ехр, 184-192) щетинки расширены части, опушены плотно прилегающими друг к другу, ресничками.",0
Сравнительно черви.,0
Длина тела 6.0-8.8 мм.,0
Под текстом Ю.М. Лотман понимает «...,1
"тип соотношения ́система - среда выступает как (Фп, требующая связи формы с ситуацией), другой - как (Фп, программирующая функционирование данной формы в той среде, которая представлена контекстом и ситуацией повествования).",1
ширина 0.9 мм.,0
"часть тела с стороны более, в разрезе почти формы, к части тело уплощается (рис. 1).",0
Попытки измерить плотность минерала методом уравновешивания в жидкостях не дали результата по причине характера агрегатов.,0
"Смысл жизни как ответственность за ее осуществление, за ее способ связан с потребностью и способностью самостоятельно, на свой страх и риск, строить и осуществлять ее.",1
И (Большое..,0
Пыльники.,0
"Законы телеологии - это требования, предъявляемые к в целом (к сумме) и к ее слагаемым.",1
"благодаря чему каждая точка края тени становится пробой потенциала Ч. Д; a = J/M - ускорение Ч. Д, M - ее масса, а J - момент.",1
", на концах, внезапно переходящие в остроконечие.",0
"Деятельность - это якобы не поведение, а поведение - не деятельность.",1
"Оно может рассматриваться не только как акт осознанного, рационально оформленного речевого обмена информацией, но и в качестве контакта между людьми.",1
На клипеусе 9 щетинок.,0
Длина тела 3.15 мм.,0
"каждая Фр в данном высказывании представляет собой вариант, восходящий к комплексу Фп и к типу функционирования единиц.",1
"сам результат является, несомненно, феноменом, мы и назвали всю архитектуру системой.",1
"линии Банкса развиты в обеих парах крыльев, стигмы, хорошо заметны на фоне.",0
"Дисперсия осей заметная, г > v.",0
уже с самого начала есть продукт” (цитата);,1
Крылья 7-10 мм дл.,0
выросты расположены между глазками.,0
"Стебли покрытые листьями, опушены вниз волосками, выше иногда со примесью волосков.",0
Уг-3.,0
"По существу, сплайсинг – это две реакции трансэтерификации в Р. НК, проходящие автокаталитически либо при помощи ферментов, или комплексов – сплайсосом.",1
"Основное содержание дления - это борьба за существование, в которой популяция остается носителем приспособленности.",1
Два сравнительно рулька в форме “лодочек”.,0
"Целесообразность – закономерность, принцип, причинности, но не сводящийся к ней.",1
На 8-м тергите (7) 8-10 волосков.,0
в сознании человека говорящего – характеристики диалектически взаимосвязанные.,1
Под микроскопом он. .,0
Спайность (110).,0
1); кристаллики удлинены по (001) и уплощены по (100) (см.  рисунок).,0
Глазковый бугорок сильно выступающий.,0
"II, /, 3, 4).",0
"глазки соприкасаются с орбитами глаз, удалены от киля на расстояние, диаметру глазка.",0
Растение 60-80 см выс.,0
где q - это заряд.,1
", с основанием, (на 1/3-1/2 половины пластинки); лопасти их зубцами, выемки расположены примерно на уровне середины или трети пластинки.",0
"предложение есть относительно мысль, непосредственно соотнесенная с другими мыслями того же говорящего;",1
Длина (мм).,0
Антенна с 13 флагелломерами султанами щетинок; длина 13-го флагелломера 544-560 мкм;,0
"Это воздействие называется «обусловленностью», «наследственностью».",1
"Спереди тело закруглено и сужено, сзади округлено.",0
и 3-5 см шир.,0
"И в самом деле, если «речь есть превращение мысли в слова»  Именно этот процесс перерождения мысли и должен быть назван мышлением.",1
"Диалог - это наш контакт с объектом вне нас, который мы пытаемся понять, т.е.  к которому мы пытаемся отнести себя.",1
Самка.,0
"сочетания в таком понимании - это не что иное, как бывшие построения, окостеневшие в результате употребления.",1
"I, 3), размещены на слегка стенках.",0
Хоботок доходит до тазиков.,0
"где ΔG(n) - работа по образованию кластера размером n , изменению потенциала Гиббса при образовании в растворе кластера из n мономеров.",1
А.Ф.Корниенко постулирует: «психика – это свойство мозга; нет мозга – нет психики» .,1
голени с полосами и вершинами.,0
Между бороздами расположены морщинки.,0
"Членики лапок, пятые членики всех ног полностью.",0
"у основания, почти или коленчато, от середины, с междоузлиями.",0
Окраска орнамент.,0
"(из цитаты) Наконец, результат деятельности организма также является «судом инстанции».",1
Пределы второго интегрирования по переменной t2 при фиксированных s1 и s2 определяются как корни первого множителя в выражении для B;,1
При комнатной и температурах медленно разлагается и желатинирует в 50%-ных Н. С1 и HN03.,0
Плодоношение - конец VIII-IX.,0
ИВ.,0
Теламон i обнаружен.,0
"В паренхиме имеются зоохлореллы, от их количества цвет тела червей или бурые львы с крыльями без рисунка (рис. ), 4 и 2).",0
Что же такое лингвистика?,1
"Как уже отмечалось, является фактом.",1
Лепестки 1.2	1.5 мм дл.,0
"Для эукариот ген можно определить как участок Д. НК, по которому образуется молекула Н. К. Поскольку в ряде случаев интроны (или их части) оказывались «кодирующими», а экзоны «некодирующими», то называть экзонами те участки Д. НК, копии которых составляют Р. НК, а интронами те районы гена, копии которых удаляются из транскрипта и отсутствуют в зрелой Р. НК.",1
"Прицветники, опушенные волосками.",0
"Сознание и личность рассматриваются как продукты и как “моменты”, стороны деятельности.",1
", в очертании, с сегментами почти, до 1.5 см дл.",0
"Трубка венчика 1.2 см длиной, в части, довольно сильно выставляется из чашечки, губа 2.5-3 мм длиной, почти до основания рассеченная на доли, губа 5-6 мм длиной, с 1-1.5 мм длиной и 2.0-2.5 мм длиной, и по краям, на верхушке слегка долей губы 3.5-4 мм длиной, 5-6 мм шириной, с волосков.",0
"Грудь, почти длины, ширины и высоты, брюшка (43 : 52).",0
"Лицо с 7 щетинками, клипеус без щетинок.",0
"индивидуальность и целостность - достояние популяции, а не организма.",1
Само расширение выглядит как добавление в функцию члена разложения по 1/r.,1
"Точно так же столяр – это «рабочий, занимающийся обработкой дерева и пилением изделий из него», т.е.  изделий, а не только «столов».",1
"В клетках лучей и паренхимы обнаружены кристаллы оксалата кальция и песок (обр. 261, табл.",0
Клубень 1-1.5 см в диам.,0
"Однако общение, как это уже отмечалось нами ранее , достаточно явление.",1
жизнь - это «суета сует».,1
Жизнь по природе своей.,1
"из значений пт, ng и 2F, эта величина может быть оценена как 1.722.",0
"Макроскопически в штуфах минерал, в шлифах - иногда; обладает от блеском и спайностью по (010).",0
"НК, или одной Н. К».",1
Самец.,0
"Лодочка 7-11 мм шириной, 14-19 мм длиной.",0
Флаг 8-12 мм дл.,0
Кутикула орнаментирована.,0
"Корневище, стебли плотно скучены.",0
При этом случайность определяется как беспричинность.,1
и 5-10 мм шир.,0
Наблюдатель здесь - сила; ценностью сделалась личность.,1
Киль между усиковым бугорком и глазом хорошо развит.,0
"Сережки при цветках, при плодах.",0
"Строго говоря, это («мутации») – изменения белков, которые тем не менее влекут за собой изменения генома.",1
"Крыло (рис. 2, 5) с макротрихиями на всех жилках: c макротрихиями, X. Гипопигий.",0
Они представляют собой отношение между линиями перспектив.,1
"Ферроиндиалит, с изломом.",0
Паук; длина 2.1 мм.,0
Гонококситы в основании с двумя группами плотно стоящих щетинок.,0
"Продорсум, нотогастр и область с полями диаметром до 20.",0
сережки.,0
Рострум широко закруглен.,0
"«принцип системности, прошедший отбор временем, изменением контекста и сменой фигур нашей науки, может быть сформулирован в виде необходимости в психологии объяснений, объединяющих уровни причинности.",1
Цветки на цветоножках.,0
"Это (навыки XXI века) понятие описывает набор навыков, который обеспечивает согласованность действий и интеграцию сфер для достижения успеха в мире.",1
"Сознание рассматривается так же, как тотальность впечатлений, мыслей и чувств, которые создают личность.",1
"формой изоляции является, например, сдвиг периода во времени.",1
"Лирифиссуры im расположены по отношению к щетинкам е2 другие лир и фиссуры (га, ip.",0
", при основании.",0
Обломки его кристаллов обнаружены только в пробах отбора (первые 5 лет после окончания извержения).,0
Соцветие с 1(2) веточками.,0
"Цвет мариинскита очень, хорошо видимый в зернах (0.1 мм и меньше) при освещении.",0
На агрегатах канонеровита кое-где позднее отложился мусковит и кристаллики стеллерита.,0
"губа, мандибулы и членики щупиков, Второй и третий членики обеих пар щупиков.",0
Лента л.,0
Темя с килем.,0
"Такое понимание мышления хорошо выражено Э. В. Ильенковым, подчеркивающим необходимость рассматривать «мышление как деятельность, созидающую науку и технику, то есть как процесс, выражающий себя не только в движении слов, а и в изменении вещей» (из цитаты).",1
"Глазки расположены на вершинах выростов, имеют тонко пластинку, окруженную кольцом.",0
", слегка; листочки обертки в числе 5-7.",0
"Однако в обеих традициях навык рассматривается как образование, формирующееся через тренировку и практику.",1
"Но быть подверженным коммуникации - это не то же, что быть повременным ею;",1
На препаратах длина шпоры составляет не менее половины.,0
"Ламмерит-Р наблюдается в ассоциации с эвхлорином NaKCu30(S()4)3, пийпитом K4Cu4()2(S04)4 • McCl, алюмоключсвскитом K3Cu3(Al, Fc)02(S04)4, аларситом A1As04 и ламмеритом Cu3((As, Р)04)2.",0
щетинки и щетинки объединены в один круп Хейлостома укреплена ребрами и часто выступает из отверстия.,0
Ширина головы составляет 0.8-0.9 ширины пронотума.,0
и 15-18 мкм в диам.,0
", на срезе слегка сжатые со спинки, ребра слегка, часто, а иногда.",0
"Процесс деятельности предполагает всегда единство трех моментов: это объект деятельности, т.е.  мир (и человек как часть этого мира), субъект деятельности, являющийся носителем особенностей, обусловливающих специфически формы познания и, наконец, система форм и способов выражения явлений, в частности система знаков языка.",1
Чаще всего К. Ф представляет собой сочетание 2-4 словоформ.,1
Р+1.,0
Черта.,0
"При этом представители, например, направления толкуют как результат превращения в процедурах психотерапии (когда «анализанд» приходит к такому же пониманию своего состояния, которое раскрывается «аналистом»).",1
"В литературе модули понимаются как подсистемы, характеризующиеся степенью интеграции во связях и автономностью в связях (Schlosser, Wagner, 2004).",1
"Чашечка с жилками, опушенная волосками, почти, с тремя слегка сросшимися зубцами, на верхушке Венчик снаружи опушенный волосками.",0
